product;url;
cebolla;https://diaonline.supermercadosdia.com.ar/cebolla-elegida-premium-x-1-kg-90141/p
choclo;https://diaonline.supermercadosdia.com.ar/choclo-en-bandeja-1-un-90413/p
lechuga;https://diaonline.supermercadosdia.com.ar/lechuga-capuchina-x-1-kg-90079/p
tomate_perita;https://diaonline.supermercadosdia.com.ar/tomate-perita-x-1-kg-90074/p
zanahoria;https://diaonline.supermercadosdia.com.ar/zanahoria-x-1-kg-90122/p
zapallo;https://diaonline.supermercadosdia.com.ar/anco-x-1-kg-90120/p
tomate_envasado;https://diaonline.supermercadosdia.com.ar/tomate-perita-pelado-dia-400-gr-34596/p
arvejas_en_lata;https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-dia-300-gr-279121/p
lentejas_secas;https://diaonline.supermercadosdia.com.ar/lentejas-secas-remojadas-dia-300-gr-279126/p
azucar;https://diaonline.supermercadosdia.com.ar/azucar-ledesma-refinado-superior-1-kg-129208/p
dulce_de_batata;https://diaonline.supermercadosdia.com.ar/dulce-de-batata-el-guri-500-gr-300847/p
mermelada;https://diaonline.supermercadosdia.com.ar/mermelada-ciruela-frasco-alco-454-gr-269572/p
sal_fina;https://diaonline.supermercadosdia.com.ar/sal-fina-en-paquete-celusal-500-gr-47582/p
mayonesa;https://diaonline.supermercadosdia.com.ar/mayonesa-clasica-hellmann-s-sin-tacc-doypack-950-gr-283566/p
vinagre;https://diaonline.supermercadosdia.com.ar/vinagre-de-alcohol-casalta-1-lt-300859/p
caldo_concentrado;https://diaonline.supermercadosdia.com.ar/caldo-de-carne-con-vegetales-knorr-12-ud-15595/p
gaseosas;https://diaonline.supermercadosdia.com.ar/gaseosa-cola-doble-cola-225-lt-300898/p
jugos_concentrados;https://diaonline.supermercadosdia.com.ar/jugo-en-polvo-tang-manzana-15-gr-274181/p
soda;https://diaonline.supermercadosdia.com.ar/sifon-de-soda-sin-tacc-dia-2-lt-295150/p
cerveza;https://diaonline.supermercadosdia.com.ar/cerveza-andes-origen-fresquita-lata-473-ml-298962/p
vino;https://diaonline.supermercadosdia.com.ar/vino-tinto-toro-tetra-brick-1-lt-275190/p
cafe;https://diaonline.supermercadosdia.com.ar/cafe-suave-mas-aroma-arlistan-100-gr-7481/p
yerba;https://diaonline.supermercadosdia.com.ar/yerba-mate-playadito-suave-1-kg-269577/p
te_en_saquitos;https://diaonline.supermercadosdia.com.ar/te-en-saquitos-green-hills-50-ud-18963/p
